 4000     30.76   156.204994  0.48 
 3800     30.45   151.644321  0.48
 3600     30.15   147.186956  0.47
 3400     29.75   142.842571  0.47
 3200     29.45   138.621788  0.46
 3000     29.13   134.53624   0.46
 2800     28.77   130.598622  0.45
 2600     28.45   92.649879   0.45
 2400     28.10   87.658428   0.44
 2200     27.71   82.800966   0.44
 2000     27.38   78.102497   0.43
 1800     27.00   73.593478   0.41
 1600     26.67   69.310894   0.42
 1400     26.31   65.299311   0.41
 1200     25.93   61.611687   0.41
 1000     25.55   36.055513   0.4
 880      25.20   33.120386   0.4
 760      24.95   30.328864   0.39
 640      24.64   27.724358   0.39
 520      24.22   18.529976   0.38
 400      23.60   15.620499   0.37
 280      22.05   9.77548     0.35
 160      15.16   6.931089    0.25
 100      6.47    3.605551    0.12
 50       1.26    1.802776    0.04  
